map_name,gen_type,gen_tech,energy_source
default,Biomass,Biomass,Bio Solid
default,Hydro,Conventional Hydroelectric,Water
default,Coal,Conventional Steam Coal,Coal
default,Naturalgas,Natural Gas Fired Combined Cycle,Naturalgas
default,Naturalgas,Natural Gas Fired Combustion Turbine,Naturalgas
default,Naturalgas,Natural Gas Steam Turbine,Naturalgas
default,Nuclear,Nuclear,Uranium
default,Solar,Solar Photovoltaic,Solar
default,Wind,Onshore Wind Turbine,Wind
default,Hydro,Hydroelectric Pumped Storage,Water
default,Wind,Offshore Wind Turbine,Wind
default,,NaturalGas_CCCCSAvgCF_Conservative,
default,,NaturalGas_CCAvgCF_Moderate,
default,,NaturalGas_CTAvgCF_Moderate,
default,,Battery_*_Moderate,
default,,NaturalGas_CCS100_Moderate,
default,,LandbasedWind_Class1_Moderate,
default,,UtilityPV_Class1_Moderate,
default,,OffShoreWind_Class1_Moderate_fixed_1,
default,,UtilityPV_Class1_Moderate_100,
